id,content,vertical
28,如图，四边形ABCD中，AD=BC，AB=DC，求证：△ABC≌△CDA．,0,1,0,0,0,0,0
540,如图，在四边形ABCD中，AB∥CD，AE平分∠BAD交BC于点E，且AB=EB．求证：四边形ABCD是平行四边形．,0,0,0,0,1,0,0
805,（2015春?荔湾区校级期中）已知，如图，AB∥CD∥GH，EO平分∠BEF，FG平分∠EFD，求证：∠EGF=90°．请将证明过程补充完整．证明：∵HG∥AB（已知）；∴∠1=∠3（ 两直线平行、内错角相等）同理∠2=∠4．∵AB∥CD（已知）∴∠BEF+∠EFD=180°（两直线平行、同旁内角互补）又∵EG平分∠BEF（已知）∴∠1＝1/2∠EFD同理∠2＝1/2∠EFD．∴∠1+∠2＝1/2（∠BEF+∠EFD）=1/2×180°=90°∴∠3+∠4=∠1+∠2=90°等量代换即∠EGF=90°．,0,0,0,0,0,1,0
834,如图，AB∥CD，E是直线AB上的一点，F，G分别是直线CD上的两点，试说明∠3=∠1+∠2．,0,0,0,0,0,1,0
88,已知如图，∠ABC=∠ACB，BD⊥AC，CE⊥AB，垂足分别是D，E，求证：△BCD≌△CBE．,0,1,0,0,0,0,0
690,如图，BE平分∠ABC，∠ABE=∠BED，试说明DE∥BC．,0,0,0,0,0,1,0
912,如图，在Rt△ABC中，两锐角的平分线AD，BE相交于点O，OF⊥AC于点F，OG⊥BC于点G，求证：四边形OGCF是正方形．,0,0,1,0,0,0,1
1411,（2017秋?郫都区校级月考）建立坐标系表示下列图形各顶点的坐标：长方形ABCD，长6宽4，建坐标系使其中C点的坐标（-3，2）,0,0,1,0,0,0,0
790,（2018春?长白县期中）如图所示，已知直线DE∥BC，GF⊥AB于点F，∠1=∠2，判断CD与AB的位置关系．并说明理由．,1,0,0,0,0,1,0
565,如图，在四边形ABCD中，AD∥BC，且AD＞BC，BC=6cm，P、Q分别从A、C同时出发，P以1cm/s的速度由A向D运动，Q以2cm/s的速度由C向B运动，问几秒时，四边形ABQP是平行四边形？,0,0,0,0,1,0,0
1108,如图，P为等边△ABC中BC边上一点，AP的垂直平分线交AB，AC于M、N．求证：△BPM∽△CNP．,1,1,0,0,0,0,0
978,如图1，已知E是边长为1的正方形ABCD对角线BD上一动点，点E从B点向D点运动（与B、D不重合），过点E作直线GH平行于BC，交AB于点G，交CD于点H；连接AE，过点E作EF⊥AE于点E，交CD（或CD的延长线）于点F．（1）在图1中判断△AEF是什么三角形；（2）点E在运动过程中（图1、图2），四边形AFHG的面积是否发生变化？请说明理由．,0,1,1,0,0,0,0
851,如图，已知AB∥CD，E是BC上一点，∠1=∠A，∠2=∠D，求证：AE⊥DE．,0,0,0,0,0,1,0
562,如图，在△ABC中，EF为△ABC的中位线，D为BC边上的中点，AD与EF交于点O，连结EF、DF．求证：四边形AEDF为平行四边形．,0,0,0,0,1,0,0
1336,已知：在△ABC中，∠A=90°，D，E分别是AB，AC上任意一点，M，N，P，Q分别是DE，BE，BC，CD的中点，求证：四边形PQMN是矩形．,0,0,1,0,0,0,0
804,（2016秋?响水县期末）如图，直线l1∥l2，∠α=∠β，∠1=40°，求∠2的度数．,0,0,0,0,0,1,0
476,如图，直线AB、CD相交于点O，OE是∠BOC的平分线，OF是OE的反向延长线．（1）若∠BOC=80°，求∠BOD、∠DOF的度数；（2）试说明OF平分∠AOD．,0,0,0,0,0,0,1
1492,如图，已知∠ABC=60°，∠1=∠2．（1）求∠3的度数；（2）若AD⊥BC，求证：△ABF是等腰三角形；（3）在（2）的条件下，若AF=8，求DF的长．,0,1,0,0,0,0,0
979,如图，BCDE，ACGF是正方形，三角形AED、CDG的面积分别为4.5与8，那么正方形BCDE的面积是多少？,0,1,1,0,0,0,0
935,（2019春?博白县期中）如图，AC为正方形ABCD的对角线，E为AC上一点，且AB=AE，EF⊥AC，交BC于F，试说明EC=EF=BF．,0,1,1,0,0,0,0
732,如图，如果∠D=∠B+∠E，那么你能判断AB∥CD吗？为什么？,0,0,0,0,0,1,0
1470,如图，四边形ABCD是一个菱形绿草地，其周长为40?2m，∠ABC=120°，在其内部有一个矩形花坛EFGH，其四个顶点恰好在菱形ABCD各边中点，现准备在花坛中种植茉莉花，其单价为30元/^2，则需投资资金多少元？（?3取1.732）,0,0,1,1,0,0,0
882,如图，已知△ABC为直角三角形，按如下步骤作图：①分别以A，C为圆心，大于AC的长为半径画弧，两弧交于P，Q两点；②作直线PQ，分别交AB，AC于点E，D，连接CE；③过C作CF∥AB交PQ于点F，连接AF．（1）求证：△AED≌△CFD；（2）若∠ACB=90°，求证：四边形AECF是正方形．,0,1,1,0,0,0,0
612,已知BD垂直平分AC，∠BCD=∠ADF，AF⊥AC，求证：四边形ABDF是平行四边形．,0,0,0,0,1,0,0
1147,如图，点D为△ABC边AB上一点，AD=2，BD=6，AC=4．找出两个相似的三角形并证明．,0,1,0,0,0,0,0
486,三条直线交于一点可构成多少对对顶角？n条直线交于一点呢？,0,0,0,0,0,0,1
1037,直角三角形的外角可以是锐角吗？为什么？,0,1,0,0,0,0,0
938,（2019?长丰县二模）已知如图，四边形ABCD是正方形，点E是边BC上任意一点，∠AEF=90°，且EF交正方形外角平分线CF于点F，求证：AE=EF．,0,1,1,0,0,0,0
600,如图，△ABC与△ADE都是等边三角形，CD=BF，求证：四边形CDEF是平行四边形．,0,1,0,0,1,0,0
1017,如图，在平面直角坐标系中，已知矩形OABC的顶点A在x轴上，OA=4，OC=3．点D为BC边上一点，以AD为一边在与点B的同侧作正方形ADEF，连接OE，当点D在边BC上运动时，OE的长度的最小值是多少？,0,0,1,0,0,0,0
962,如图，四边形ABCD为正方形，以AB为边向正方形外作等边△ABE，CE、BD交于点F，求∠AFD．,0,1,1,0,0,0,0
700,如图，∠B+∠C+∠D=360°，求证：AB∥DE．,0,0,0,0,0,1,0
586,如图，已知△ABC，分别以它的三边为边长，在BC边的同侧作三个等边三角形，即△ABD，△BCE，△ACF，求证：四边形ADEF是平行四边形．,0,1,0,0,1,0,0
579,如图，以△ABC的三边分别作等边△ABD，△BCE，△ACF．（1）求证：四边形ADEF是平行四边形；（2）平行四边形ADEF是否一定存在？试证明你的结论．,0,1,0,0,1,0,0
1178,如图，在△ABC，D，E分别是AB，AC上的点，△ADE∽△ACB，相似比为AD：AC=2：3，△ABC的角平分线AF交DE于点G，交BC于点F，求AG与GF的比．,0,1,0,0,0,0,0
693,如图，∠1=∠2，∠D=55°，说明AE∥CD并求∠BAE的度数．,0,0,0,0,0,1,0
391,（2019春?平川区期末）已知△ABC中，AB=AC，线段AB的垂直平分线MN分别交AC、AB于点D、E，若△DBC的周长为25cm，BC=10cm，求△ABC的周长．,1,1,0,0,0,0,0
87,如图所示，△ACB，△ECD是等边三角形，且E点在BC上，AE的延长线交DB于F点，请你在图中找出一对全等三角形，并写出证明它们全等的过程．,0,1,0,0,0,0,0
222,已知△ABC≌△DEF，△ABC的周长为28cm，AB=8cm，EF=9cm，求线段AC的长．,0,1,0,0,0,0,0
1162,如图所示，若AD/AE=AC/AB，找出与△ADE相似的三角形．,0,1,0,0,0,0,0
191,如图，点A，O，B在同一直线上，且△ACO≌△BDO．证明：（1）点C，O，D在同一直线上；（2）AC∥BD．,0,1,0,0,0,0,0
955,（2018春?南昌期中）已知：如图，E是正方形ABCD对角线AC上一点，且AE=AB，EF⊥AC，交BC于F．求证：BF=EC．,0,1,1,0,0,0,0
233,Rt△ABC和Rt△DEC是两个全等三角形．按照图1位置摆放．（1）猜想∠BCD和∠ACE的数量关系，证明你的猜想．（2）连接AE、BD．①如图2，比较△ACE和△BCD面积的大小，并证明你的结论；②如图3，取BD中点M，连接CM，探索∠BCM和∠AEC的数量关系，并加以证明．,0,1,0,0,0,0,0
1469,矩形ABCD中，AB=4，AD=6，点E是BC的中点，过点D作DF⊥AE于点F，求cos∠ADF的值．,0,1,1,0,0,0,0
1350,已知：如图，在△ABC中，AB=AC，AD，AE分别平分∠BAC和∠CAF，AD交BC于点D，AE=DC．求证：四边形ADCE是矩形．,0,0,1,0,0,0,0
61,如图，△ADB和△ACE都是等边三角形，连结BE与CD，求证：△ADC≌△ABE，思考：当△ADB和△ACE有怎样的位置关系时，图中不存在全等三角形？,0,1,0,0,0,0,0
1348,设凸四边形ABCD的四个顶点满足条件：每一点到其它三点的距离之和都相等．试判断：这个四边形的形状，并证明你的结论．,0,0,1,0,0,0,0
362,如图所示，在矩形ABCD中，DE⊥CE，∠ADE=30°，DE=4，求这个矩形的周长．,0,1,0,0,0,0,0
1189,如图，D，E分别是AB，AC上的点，已知△AED∽△ABC，AD=4，BD=2，AC=8，求AE的长．,0,1,0,0,0,0,0
1273,已知△ABC∽△A′B′C′，AB和A′B′的长分别为3cm、4cm，△ABC与△A′B′C′的面积和为75cm^2，求△ABC和△A′B′C′的面积．,0,1,0,0,0,0,0
57,图中的两个三角形全等吗？为什么？,0,1,0,0,0,0,0
515,如图，两条直线AB，CD相交于点O，OE平分∠BOD．（1）如果∠AOC与∠AOD的度数比是4：5，求∠COE的度数；（2）若OE⊥OF，∠AOC=60°，求∠COF的度数．,0,0,0,0,0,0,1
982,如图，正方形ABCD的边长为6，点E在边AB上，连接ED，过点D作FD⊥DE与BC的延长线相交于点F，连接EF与边CD相交于点G，与对角线BD相交于点H．若BD=BF，求BE的长．,0,1,1,0,0,0,0
317,若三角形的三个内角的比是1：2：3，最短边长为1，最长边长为2．求：（1）这个三角形各内角的度数；　　　（2）第三边长．,0,1,0,0,0,0,0
1124,如图，O是△ABC的三条角平分线的交点，过点O作AO的垂线交AB于点D，求证：△OBD∽△CBO．,0,1,0,0,0,0,0
133,（2018秋?江都区校级月考）如图是两个全等三角形，图中的字母表示三角形的边长，则∠1等于多少度？,0,1,0,0,0,0,1
1338,如图，?ABCD与?ABEF中，BC=BE，∠ABC=∠ABE，求证：四边形EFDC是矩形．,0,0,1,0,0,0,0
1375,如图，三角形ABC是直角三角形，BO是它斜边AC上的中线，延长BO至D，使OD=OB，连接AD，DC，求证：四边形ABCD是矩形．,0,0,1,0,0,0,0
42,如图，有一个Rt△ABC，∠C=90°，AC=16，BC=8，一条线段MN=AB，M、N分别在AC和过点A且垂直于AC的射线AP上运动，问：点M运动到什么位置，才能使△ABC和△ANM全等．,0,1,0,0,0,0,0
147,如图，△ABC≌△DEF，A与D是对应点，B与E是对应点，求证：AC∥DF．,0,1,0,0,0,0,0
457,如图，AB、CD相交于点O，OE平分∠BOC，若∠BOD=48°，求∠BOE，∠AOC的度数．,0,0,0,0,0,0,1
695,如图，在△ABC中，∠ACB=90°，以点A为圆心，以某一长度为半径画弧，再以点C为圆心，以另一长度为半径画弧，两弧相交于点M和点N，作直线MN交AB于点D，交AC于点E．求证：DE∥BC．,0,0,0,0,0,1,0
1465,如图，有一条小路穿过长方形的草地ABCD，若AB=60m，BC=84m，AE=100m，AE∥CF，则这条小路AECF的面积是多少？,0,0,1,0,0,0,0
940,（2018秋?青白江区校级月考）如图正方形ABCD的对角线BD为正方形BDEF的边，若SBDEF=200，求正方形ABCD的面积？,0,0,1,0,0,0,0
823,如图1，已知长方形纸带ABCD，AB∥CD，AD∥BC，∠BFE=70°，将纸带沿EF折叠后，点C、D分别落在H、G的位置，再沿BC折叠图2．（1）在图1中，∠AEG=40度；（2）在图1中，求∠BMG的度数；（3）在图2中，小明用量角器量得∠MFH=40°，试求∠EFN的度数．,0,0,0,0,0,1,0
1372,如图，M是平行四边形ABCD边AD的中点，且MB=MC，求证：四边形ABCD是矩形．,0,0,1,0,0,0,0
1276,如图，已知△OAB∽△OCD，且DC∥AB，请写出这对相似三角形对应角和对应边的比例式．,0,1,0,0,0,0,0
1281,?（2019春?思明区校级期中）在平行四边形ABCD中，AB=6，AC=10，AD=8．求证：平行四边形ABCD是矩形．,0,0,1,0,1,0,0
1141,已知：如图，在正方形ABCD中，BP=3PC，Q是CD的中点．求证：△PQC∽△QAD∽△PAQ．,0,1,1,0,0,0,0
14,（2018秋?中山市期中）如图，AE=CF，AD=CB，DF=BE，求证：△ADF≌△CBE．,0,1,0,0,0,0,0
264,如图，△EFG≌△NMH，在△EFG中，FG是最长的边，在△NMH中，MH是最长的边，∠F和∠M是对应角，且EF=2.4cm，FH=1.9cm，HM=3.5cm．（1）写出对应相等的边及对应相等的角；（2）求线段NM及线段HG的长度．,0,1,0,0,0,0,0
1101,如图，AD是△ABC的高，E、F分别是AB的、AC的中点．求证：△DEF∽△ABC．,0,1,0,0,0,0,0
1238,如图，已知△ACE∽△BDE，∠A=117°，∠C=37°，AC=6，BD=3，AB=12，CD=18，（1）求∠B和∠D的度数；（2）求AE和DE的长．,0,1,0,0,0,0,0
454,如图，直线AB与直线CD相交于点O，∠AOC=25°，∠COE=90°，OF是∠COE内一条射线，OE平分∠FOB．求∠AOF的度数．,0,0,0,0,0,0,1
248,如图，△ABC≌△ADE，∠1=70°，点E正好在线段BC上，求∠FEB和∠EAC．,0,1,0,0,0,0,0
1236,如图，四边形ABCD中，BD⊥AC．求证：AD^2+BC^2=AB^2+CD^2．,0,1,0,0,0,0,0
783,（2019春?西湖区校级月考）如图．直线AB∥CD，DE∥BC．（1）判断∠B与∠D的数量关系．并说明理由．（2）设∠B=（2x+15°），∠D=（65-3x）°，求∠1的度数．,0,0,0,0,0,1,0
662,（2018春?滦县期末）已知：?ABCD中，E、F是对角线BD上两点，连接AE、CF，若∠BAE=∠DCF．求证：AE=CF．,0,1,0,0,1,0,0
1109,如果两个三角形的三条高对应成比例，那么这两个三角形相似吗？为什么？,0,1,0,0,0,0,0
1035,（2017秋?黄陂区月考）如图，∠ACB=90°，CD⊥AB，垂足为D．求证：∠ACD=∠B．,1,1,0,0,0,0,0
107,如图所示，AC和BD相交于点O，OA=OC，△AOB与△COD全等吗？并说明理由．,0,1,0,0,0,0,0
81,阅读下题及其证明过程．如图，已知AB=AC，AD=AE，那么△ABE与△ACD全等吗？若全等，请说明你的理由．下列是小明的解法．你认为正确吗？若不正确，请你写出正确的解法．解：△ABE≌ACD，理由如下：已知AB=AC，AD=AE，∵AB=AC，∴∠B=∠C在△ABE和△ACD中，∵AB=AC，∠B=∠C，AD=AE∴△ABE≌ACD（SAS）．,0,1,0,0,0,0,0
1277,如图，△ABC∽△DBA，∠BAC=∠ADB，写出其余的对应角和对应边的比例式．,0,1,0,0,0,0,0
720,如图，∠1+∠2=∠BCD．求证：AB∥DE．,0,0,0,0,0,1,0
1364,如图，AB=AC，AE=AF，且∠EAB=∠FAC，EF=BC，求证：四边形EBCF是矩形．,0,0,1,0,0,0,0
294,△ABC中，AB=AC，∠BAC=120°，AD⊥BC，且AB=6cm，求AD的长．,0,1,0,0,0,0,0
864,如图，已知AB∥CD，过点A作射线AE，交CD的延长线于点E，试问：AE与BC一定平行吗？并说明你的理由．,0,0,0,0,0,1,0
1300,如图，点O为△ABC的边AC上一动点，经过点O的直线DE∥BC交AB于D，且OD=OE．（1）当点O运动到AC的什么位置时，四边形ADCE是平行四边形？证明你的结论；（2）在（1）的情况下，△ABC哪两边相等时，四边形ADCE是矩形？证明你的结论．,0,0,1,0,1,0,0
1244,已知两相似三角形对应角平分线的比为3：10，且大三角形的面积为400cm^2．（1）求小三角形的面积；（2）若这两个三角形的周长差为560cm，分别求它们的周长．,0,1,0,0,0,0,0
1317,如图，在?ABCD中，AC，BD交于点O，AE⊥BC于E，EO交AD于F，求证：四边形AECF是矩形．,0,0,1,0,1,0,0
215,如图所示，△ABC≌△DFE．试求∠FDB+∠ABD的值．,0,1,0,0,0,0,0
757,如图，∠BAP+∠APD=180°，∠BAE=∠CPF，求证：AE∥PF．,0,0,0,0,0,1,0
1093,根据下列条件，判断△ABC和△A′B′C′是否相似，并说明理由．∠B=50°，AB=2，BC=3，∠B′=50°，A′B′=12，B′C′=18,0,1,0,0,0,0,0
1297,如图，BF，BE分别是∠ABC及其邻补角的平分线，AE⊥BE于点E，AF⊥BF于点F，四边形AEBF是矩形吗？请证明你的结论．,0,0,1,0,0,0,1
767,如图，∠AEC=70°，∠B=35°，EF平分∠AEC，试说明ED∥BC．,0,0,0,0,0,1,0
1082,将两个全等的等腰直角三角形摆成如图所示的样子（图中的所有点，线都在同一平面内），请在图中找出两对相似而不全等的三角形，并说明它们相似的理由．,0,1,0,0,0,0,0
1126,如图所示分别是李磊和王亮画的两个三角形，它们的一个角对应相等，两条边对应成比例，这两个三角形相似吗？由此你能得到什么结论？,0,1,0,0,0,0,0
29,如图，AD∥BC，AB⊥BC，AD=AB，E为BC上一点，DF⊥AE，垂足为F．在AE上是否存在一点P，使△ABP≌△DAF？若存在，请找出满足条件的点P，并给予证明；若不存在，请说明理由．,0,1,0,0,0,0,0
924,在梯形ABCD中，AD∥BC，AB=DC=3cm，BC=4cm，∠B=∠C=60°，点P从点A开始沿AB边向点B运动，Q从C沿CD向D运动，过点Q作QE∥AB交BC于点E，连接AQ，PE，若点P，Q同时出发且均以1cm/s的速度运动．（1）求证：四边形APEQ是平行四边形；（2）点P运动几秒，四边形APEQ是矩形；（3）当点P运动到何处时，四边形APEQ是菱形；（4）四边形APEQ可能是正方形吗，为什么？,0,0,1,1,1,0,0
258,如图，CD⊥AB于点D，BE⊥AC于点E，△ABE≌△ACD，∠C=20°，AB=10，AD=6，G为AB延长线上一点，求∠EBG的度数和CE的长．,0,1,0,0,0,0,0
1129,如图，在△ABC中，点D、E分别在边AC，AB上，∠ABD=∠ACE，连接DE，求证△ADE∽△ABC．,0,1,0,0,0,0,0
880,已知△ABC，且△ABD，△ACE，△BCF都是等边三角形．（1）求证：四边形ADFE是平行四边形；（2）当△ABC满足∠BAC=150°时，四边形ADFE是矩形；（3）当△ABC满足AB=AC且∠BAC=150°时，四边形ADFE是正方形．,0,1,1,0,1,0,0
428,（2018秋?射阳县期末）如图，直线AB、CD相交于点O，OE平分∠BOD，∠BOE=36°．求∠AOC的度数．,0,0,0,0,0,0,1
1114,一张直角三角形纸片ABC，∠C=90°，AC=8，BC=6，现将三角形纸片对折，使A落在BC边上，且要求折后的重合部分与原来的△ABC相似，折痕分别交AC，AB于D、E，求折痕DE长？,0,1,0,0,0,0,0
536,如图所示，延长△ABC的中线BD至点E，使DE=BD，连结AE、CE．求证：四边形ABCE是平行四边形．,0,0,0,0,1,0,0
40,如图，∠B=∠B′＞90°，AB=A′B′，AC=A′C′．求证：△ABC≌△A′B′C′．,0,1,0,0,0,0,0
307,如图，△ABC中，AB=AC，∠C=30°，DA⊥BA于A，BC=6cm，求AD的长．,0,1,0,0,0,0,0
971,如图，正方形ABCD，M在AD的延长线上，E在边AD上，BE⊥EF，且BE=EF，连接FD，求证：FD平分∠CDM．,0,1,1,0,0,0,0
97,已知∠BAC=∠DAE，∠1=∠2，BD=CE．问△ABD≌△ACE吗？为什么？,0,1,0,0,0,0,0
126,图中的两个三角形有几对相等的角？这两个三角形全等吗？请说明理由．,0,1,0,0,0,0,0
1456,如图，在矩形ABCD中，AB=3，BC=4，点P在BC边上运动，连结DP，过点A作AE⊥DP，垂足为E，随着点P的运动，AE的长是否变化？若不变，求出这个不变的值；若变化，请说明是如何变化的．,0,0,1,0,0,0,0
1416,在一张长是16cm，宽是9cm的长方形硬纸板上剪半径是1.5cm的圆片，一共可以剪多少个？,0,0,1,0,0,0,0
257,如图，已知△ABC≌△A′B′C′，AD，A′D′分别是∠BAC和∠B′A′C′的角平分线，试说明AD=A′D′的理由．,0,1,0,0,0,0,0
69,如图，AB=AC，BE⊥AC于点E，CD⊥AB于点D，BE，CD交于点O，试说明：△BDO≌△CEO．,0,1,0,0,0,0,0
272,如图所示，已知点E在AC上，点D在AB上，△ADC≌△EDB，且∠DEA=∠A，若∠A：∠C=5：3，请你求出∠EDC的度数．,0,1,0,0,0,0,0
1329,如图，已知平面直角坐标系中两点A（1，2）和C（5，0），且OA∥BC，AC∥OB，AC∥OB．（1）求证：四边形OBCA为矩形；（2）直接写出B点坐标．,0,0,1,0,0,0,0
358,如图，△ABC中，AC=BC，∠ACB=90°，D是△ABC内一点，AD=AC，∠CAD=30°，试判断BD，CD的大小关系，并说明理由．,0,1,1,0,0,0,0
1068,如图，AB⊥BC，BC⊥CD，AC⊥BD，垂足为P，如果∠A=α，那么∠ABP和∠PCD分别等于多少？,0,1,0,0,0,0,0
354,求证：如果等腰三角形的底角等于15°，那么腰上的高是腰长的一半．,0,1,0,0,0,0,0
1064,已知BE、CF是△ABC之二高，求证：∠ABE=∠ACF．,0,1,0,0,0,0,0
318,如图，△ABC中，∠ACB=90°，BC=8，AC=12，∠BCD=30°，求线段CD长．,0,1,0,0,0,0,0
1165,如图，已知等边△ABC的边长为6，折叠△ABC，使得点A恰好与边BC上的点D重合，折痕为EF（点E、F分别在边AB、AC上）（1）△BED和△CDF相似吗？并说明理由．（2）若BD：DC=2：1，BE=y，CF=x，求y与x的函数关系式．,0,1,0,0,0,0,0
1212,如图所示，已知△ABC∽△ADE，AE=50cm，EC=30cm，BC=56.8cm，∠A=45°，∠ACB=40°，求（1）∠AED和∠ADE的度数；（2）DE的长．,0,1,0,0,0,0,0
849,如图，直线AB∥CD，点E在AB上，点F在CD上，∠PEB=α，∠PFD=β，∠EPF=γ．（1）如图①，试探求α、β、γ之间的关系；（2）如图②，试探求α、β、γ之间的关系．,0,0,0,0,0,1,0
1139,如图，在Rt△ABC中，∠C=90°，D是BC上一点，已知CD=1，AD=?5，AB=2?5．求证：Rt△ADC∽Rt△BAC．,0,1,0,0,0,0,0
1402,（2019春?蒙阴县期中）如图，O是矩形ABCD的对角线的中点，M是AD的中点，若AB=6，AD=8，求四边形ABOM的周长．,0,0,1,0,0,0,0
1270,已知两个相似三角形两条对应边上的中线的长是3cm和5cm，那么它们的相似比是多少，对应高的比是多少？,0,1,0,0,0,0,0
433,（2018春?奉贤区期中）如图，已知，∠3=∠B，∠1+∠2=180°，∠AED=∠C大小相等吗？请说明理由．,0,0,0,0,0,0,1
765,（1）如图①，如果∠B+∠E+∠D=360°，那么AB、CD有怎样的关系，为什么？（2）如图②，当∠1、∠2、∠3满条件∠1+∠3=∠2时，有AB∥CD，为什么？（3）如图③，当∠B、∠E、∠F、∠D满足条件∠B+∠E+∠F+∠D=540°时，有AB∥CD，为什么？,0,0,0,0,0,1,0
998,如图，正方形ABCD中，H在BC上，DE⊥AH交AB于点E，交AH于点G，若AB=3，BH=1．（1）求DE的长；（2）求GH的长．,0,1,1,0,0,0,0
988,正方形ABCD，等腰Rt△CDE，点P是AB上一动点，连接CP，点F是CP的中点，作∠AFG=90°交DE于点G，求证：AF=GF．,0,1,1,0,0,0,0
685,（2016春?梅河口市校级月考）如图，已知∠1=∠2，∠3+∠4=180°，求证：AB∥EF．,0,0,0,0,0,1,0
1204,如图，已知△ABC与△AED相似，且AD=3，DE=6，AE=4，AC=6，∠AED=∠B，求△ABC的周长．,0,1,0,0,0,0,0
339,如图，△ABC中，∠BCA=45°，点D在AC上，∠BDA=60°，AD=2DC，AE⊥BD于E．求证：（1）DE=DC；（2）EA=EB．,0,1,0,0,0,0,0
243,如图，△ABC≌△ADE，∠E=∠DAB，找出图中平行的两条线段，并说明理由．,0,1,0,0,0,0,0
473,如图，直线AB、CD相交于点O，OE平分∠AOD，OF垂直于CD垂足为O，∠1+∠2=∠3，求∠1、∠2、∠3的度数．,0,0,0,0,0,0,1
828,如图，已知HM平分∠EHD，GB∥HD，∠3=35°．（1）求∠1的度数；（2）求∠EGB的度数．,0,0,0,0,0,1,0
135,（2018秋?永春县期中）求证：全等三角形的对应边中线相等．,0,1,0,0,0,0,0
157,如图，△ABC≌△ADE，∠DAC=60°，∠BAE=100°，BC分别交AD、DE于点G、F，求∠DFB的度数．,0,1,0,0,0,0,0
784,（2019春?西湖区校级月考）已知：如图1，射线OP∥AE，∠AOP的角平分线交射线AE于点B．（1）若∠A=50°，求∠ABO的度数；（2）如图2，若点C在射线AE上，OB平分∠AOC交AE于点B，OD平分∠COP交AE于点D，∠ABO-∠AOB=70°，求∠ADO的度数；（3）如图3，若∠A=α，依次作出∠AOP的角平分线OB，∠BOP的角平分线OB1，∠B1OP的角平分线OB2，…，∠Bn-1OP的角平分线OBn，其中点B，B1，B2，…，Bn-1，Bn都在射线AE上，试求∠ABnO的度数．,0,1,0,0,0,1,1
1045,如图，△ABC中，∠ACB=90°，D是BC延长线上一点，DF⊥AB于F，DF交AC于E，找一找，图中有多少个直角三角形？与∠A相等的角有哪些？与∠A互余的角有哪些？请分别写出来．,0,1,0,0,0,0,0
787,（2018秋?合川区期中）如图，AB∥CD，点E是CD上一点，∠AEC=30°，AE平分∠CEF，EF交AB于F，求∠AFE的度数．,0,0,0,0,0,1,0
633,（2019春?禅城区期末）在平行四边形ABCD中，∠C和∠D的平分线交于M，DM的延长线交AD于E，试猜想：（1）CM与DE的位置关系？（2）M在DE的什么位置上？并证明你的猜想．（3）若DE=24，CM=5，则点M到BC的距离是多少？,0,0,0,0,1,0,1
160,两个全等的30°角的三角板如图放置，已知，BC=BD=4，∠A=∠E=30°．求：（1）△EFG的面积；（2）四边形DBGF的周长．,0,1,0,0,0,0,0
352,如图所示，在Rt△ABC中，∠C=90°，∠A=15°，BC=1，求△ABC的面积．,0,1,0,0,0,0,0
230,如图，△ABC≌△DCB，求证：∠1=∠2．,0,1,0,0,0,0,0
1371,如图，在?ABCD中，点E，F分别是AB，CD的中点，且CA=CB，连接AF，CE．求证：四边形AECF是矩形．,0,0,1,0,0,0,0
385,已知：如图，在△ABC中，∠ACB=90°，∠A=30°，CA=6，求AB的长．,0,1,0,0,0,0,0
432,（2018春?容县期中）如图，直线AB，CD相交于点O，OA平分∠EOC．已知∠DOE=2∠AOC，求证：OE⊥CD．,0,0,0,0,0,0,1
1157,如图，O是△ABC内任意一点，DE∥AB，DF∥AC，EF∥BC，那么△ABC与△DEF相似吗？说明理由．,0,1,0,0,0,0,0
1014,如图（1）所示，在正方形ABCD和正方形CGEF中，点B、C、F在同一条直线上，M是线段AE的中点，连接DM、FM．（1）延长DM交GE于点N，求证：MD=MN；（2）求i正：①FM⊥DM．②DM=FM；（3）如图（2），若将“正方形ABCD和正方形CGEF”改为“菱形ABCD和菱形CGEF”，且∠BCD=∠G=120°，其它条件不变，那么DM和FM又有怎样的位置关系和数量关系，直接写出结论．,0,1,1,1,0,0,0
902,如图，△ABC中，O是边BC的中点，点D是AD延长线上一点，BE∥CD交AD于E，连接BD、CE（1）求证：四边形BECD是平行四边形；（2）若AB=AC=2?5，BC=4，当点D在AD延长线上移动时，四边形BECD能否成为正方形？若能，求出AD的长；若不能，说明理由．,0,0,1,0,1,0,0
327,如图，在Rt△ABC中，∠C=90°，AD平分∠BAC，又2DC=BD，求∠B的度数．,0,1,0,0,0,0,0
527,如图所示，AB∥CD，AB=CD，点E，F在BC上，且BE=CF．求证：四边形AFDE是平行四边形．,0,1,0,0,1,0,0
681,（2018春?常州期末）如图，已知点E在AB上，CE平分∠ACD，∠ACE=∠AEC．求证：AB∥CD．,0,0,0,0,0,1,0
918,如图，点M是矩形ABCD边AD的中点，2AB=AD，点P是BC边上一动点，PE⊥MC，PF⊥BM，垂足分别为E、F，求点P运动到什么位置时，四边形PEMF为正方形，并证明．,0,0,1,0,0,0,0
1491,如图，在△ABC中，DE垂直平分AB，DF垂直平分AC．（1）求证：△DBC是等腰三角形；（2）若∠ABC=30°，∠ACB=40°，求∠BDC的度数．,1,1,0,0,0,0,0
545,已知平面直角坐标系内三点A（2，1），B（3，-1），C（-2，2），在平面内求一点D，使以A，B，C，D为顶点的四边形为平行四边形，写出点D的坐标．,0,0,0,0,1,0,0
531,在直角坐标系中，点A，B，C，D的坐标依次为（-1，0），（x，y），（-1，5），（w，z），要使四边形ABCD为平行四边形，则x，y，w，z的值需满足什么条件？,0,0,0,0,1,0,0
